teamName,firstName,lastName,primaryPosition,pitcherRole,power,contact,speed,fielding,arm,velocity,junk,accuracy,age,trait,subType,battingOrder,baseballPlayerLocalID,optionKey,optionValue,optionType
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,25,1,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,25,1,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,26,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,26,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,27,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,27,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,28,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,28,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,29,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,29,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,30,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,30,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,31,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,31,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,32,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,32,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,36,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,36,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,39,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,39,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,40,5,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,40,5,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,41,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,41,3,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,48,4,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,48,4,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,49,3,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,49,3,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,50,8,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,50,8,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,51,3,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,51,3,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,52,30,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,52,30,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,53,63.62177,6
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,53,63.62177,6
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,54,6,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,54,6,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,55,4,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,55,4,5
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,66,Elvis,4
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,66,Elvis,4
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,67,Stanley,4
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,67,Stanley,4
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,92,2,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,92,2,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,93,1,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,93,1,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,5,85,104,0,0
Blowfish,Elvis,Stanley,6,,68,80,75,87,77,,,,27,,,3,85,104,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,0,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,0,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,4,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,4,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,5,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,5,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,8,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,8,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,12,5,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,12,5,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,14,3,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,14,3,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,15,16,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,15,16,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,16,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,16,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,17,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,17,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,18,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,18,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,19,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,19,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,20,53,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,20,53,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,22,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,22,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,25,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,25,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,26,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,26,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,27,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,27,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,28,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,28,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,29,13,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,29,13,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,30,7,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,30,7,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,31,7,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,31,7,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,32,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,32,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,36,2,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,36,2,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,39,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,39,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,40,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,40,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,41,6,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,41,6,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,48,4,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,48,4,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,49,3,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,49,3,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,50,11,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,50,11,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,51,10,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,51,10,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,52,28,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,52,28,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,53,1.437944,6
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,53,1.437944,6
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,54,3,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,54,3,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,55,2,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,55,2,5
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,66,Kat,4
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,66,Kat,4
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,67,Stanza,4
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,67,Stanza,4
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,92,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,92,1,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,93,3,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,93,3,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,104,0,0
Sirloins,Kat,Stanza,3,,90,71,58,42,65,,,,26,3,5,1,340,104,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,0,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,0,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,4,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,4,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,5,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,5,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,8,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,8,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,12,3,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,12,3,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,14,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,14,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,15,17,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,15,17,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,16,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,16,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,17,4,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,17,4,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,18,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,18,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,19,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,19,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,20,28,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,20,28,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,22,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,22,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,25,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,25,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,26,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,26,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,27,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,27,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,28,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,28,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,29,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,29,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,30,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,30,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,31,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,31,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,32,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,32,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,36,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,36,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,39,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,39,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,40,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,40,1,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,41,4,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,41,4,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,48,4,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,48,4,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,49,3,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,49,3,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,50,14,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,50,14,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,51,2,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,51,2,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,52,70,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,52,70,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,53,65.20393,6
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,53,65.20393,6
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,54,2,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,54,2,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,55,3,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,55,3,5
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,66,Stacy,4
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,66,Stacy,4
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,67,Staples,4
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,67,Staples,4
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,92,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,92,2,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,93,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,93,0,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,104,3,0
Nemesis,Stacy,Staples,2,,70,70,22,74,69,,,,32,,,7,318,104,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,0,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,0,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,4,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,4,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,5,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,5,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,8,5,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,8,5,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,12,13,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,12,13,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,14,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,14,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,15,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,15,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,16,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,16,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,17,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,17,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,18,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,18,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,19,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,19,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,20,15,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,20,15,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,22,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,22,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,25,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,25,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,26,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,26,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,27,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,27,1,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,28,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,28,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,29,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,29,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,30,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,30,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,31,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,31,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,32,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,32,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,36,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,36,0,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,39,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,39,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,40,6,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,40,6,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,41,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,41,3,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,48,4,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,48,4,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,49,3,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,49,3,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,50,6,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,50,6,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,51,5,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,51,5,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,52,42,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,52,42,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,53,36.95379,6
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,53,36.95379,6
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,54,6,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,54,6,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,55,4,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,55,4,5
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,66,Carlton,4
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,66,Carlton,4
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,67,Starr,4
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,67,Starr,4
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,92,5,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,92,5,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,93,2,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,93,2,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,104,2,0
Heaters,Carlton,Starr,6,,42,84,71,85,73,,,,30,0,0,5,410,104,2,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,0,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,0,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,4,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,4,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,5,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,5,0,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,8,4,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,8,4,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,12,2,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,12,2,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,14,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,14,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,15,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,15,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,16,6,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,16,6,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,17,4,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,17,4,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,18,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,18,1,0
"Sand Cats",Dolf,Steak,8,,42,68,87,87,88,,,,27,9,,4,187,19,0,0
